2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-22 20:01:45.999643 - {street: 1, velocity: 58.510976504372834, cars: 100, time: 2023-08-22 20:01:45.999601}
2023-08-22 20:01:46.683847 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:46.683799}
2023-08-22 20:01:48.002847 - {street: 1, velocity: 36.78637474799585, cars: 100, time: 2023-08-22 20:01:48.002804}
2023-08-22 20:01:48.688235 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:48.688186}
2023-08-22 20:01:50.007959 - {street: 1, velocity: 32.119123218906736, cars: 100, time: 2023-08-22 20:01:50.007916}
2023-08-22 20:01:50.692810 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:50.692763}
2023-08-22 20:01:52.012535 - {street: 1, velocity: 39.285498265114256, cars: 100, time: 2023-08-22 20:01:52.012491}
2023-08-22 20:01:52.696987 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:52.696941}
2023-08-22 20:01:54.017075 - {street: 1, velocity: 15.989666821005486, cars: 100, time: 2023-08-22 20:01:54.017027}
2023-08-22 20:01:54.701786 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:54.701741}
2023-08-22 20:01:56.021328 - {street: 1, velocity: 60.344223352031534, cars: 100, time: 2023-08-22 20:01:56.021287}
2023-08-22 20:01:56.705958 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:56.705909}
2023-08-22 20:01:58.025526 - {street: 1, velocity: 43.348105105789124, cars: 100, time: 2023-08-22 20:01:58.025483}
2023-08-22 20:01:58.710456 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:58.710410}
2023-08-22 20:02:00.029757 - {street: 1, velocity: 58.49835070525029, cars: 100, time: 2023-08-22 20:02:00.029713}
2023-08-22 20:02:00.714569 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:00.714523}
2023-08-22 20:02:02.033985 - {street: 1, velocity: 61.98542987512678, cars: 100, time: 2023-08-22 20:02:02.033942}
2023-08-22 20:02:02.718889 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:02.718844}
2023-08-22 20:02:04.038196 - {street: 1, velocity: 52.59177966776934, cars: 100, time: 2023-08-22 20:02:04.038153}
2023-08-22 20:02:04.723280 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:04.723228}
2023-08-22 20:02:06.043265 - {street: 1, velocity: 50.06436825099557, cars: 100, time: 2023-08-22 20:02:06.043223}
2023-08-22 20:02:06.727107 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:06.727063}
2023-08-22 20:02:08.047610 - {street: 1, velocity: 36.606743038748746, cars: 100, time: 2023-08-22 20:02:08.047568}
2023-08-22 20:02:08.730953 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:08.730905}
2023-08-22 20:02:10.052524 - {street: 1, velocity: 18.617801271403412, cars: 100, time: 2023-08-22 20:02:10.052482}
2023-08-22 20:02:10.734915 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:10.734859}
2023-08-22 20:02:12.057469 - {street: 1, velocity: 31.652835549295816, cars: 100, time: 2023-08-22 20:02:12.057428}
2023-08-22 20:02:12.739164 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:12.739117}
2023-08-22 20:02:14.062100 - {street: 1, velocity: 47.1300253138714, cars: 100, time: 2023-08-22 20:02:14.062059}
2023-08-22 20:02:14.743315 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:14.743267}
2023-08-22 20:02:16.066842 - {street: 1, velocity: 41.29554777137406, cars: 100, time: 2023-08-22 20:02:16.066800}
2023-08-22 20:02:16.747322 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:16.747271}
2023-08-22 20:02:18.071829 - {street: 1, velocity: 23.959297605567755, cars: 100, time: 2023-08-22 20:02:18.071788}
2023-08-22 20:02:18.751466 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:18.751409}
2023-08-22 20:02:20.074870 - {street: 1, velocity: 49.80451396589169, cars: 100, time: 2023-08-22 20:02:20.074788}
2023-08-22 20:02:20.755886 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:20.755837}
2023-08-22 20:02:22.079416 - {street: 1, velocity: 62.20020689089057, cars: 100, time: 2023-08-22 20:02:22.079371}
2023-08-22 20:02:22.760129 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:22.760086}
2023-08-22 20:02:24.083673 - {street: 1, velocity: 42.455753598282456, cars: 100, time: 2023-08-22 20:02:24.083630}
2023-08-22 20:02:24.764143 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:24.764104}
2023-08-22 20:02:26.090621 - {street: 1, velocity: 60.994367843529304, cars: 100, time: 2023-08-22 20:02:26.090580}
2023-08-22 20:02:26.768386 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:26.768340}
2023-08-22 20:02:28.095043 - {street: 1, velocity: 42.48006411571837, cars: 100, time: 2023-08-22 20:02:28.095001}
2023-08-22 20:02:28.772630 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:28.772585}
2023-08-22 20:02:30.099032 - {street: 1, velocity: 16.31170792751714, cars: 100, time: 2023-08-22 20:02:30.098988}
2023-08-22 20:02:30.776866 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:30.776825}
2023-08-22 20:02:32.103264 - {street: 1, velocity: 48.15007305770463, cars: 100, time: 2023-08-22 20:02:32.103222}
2023-08-22 20:02:32.778792 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:32.778752}
2023-08-22 20:02:34.107389 - {street: 1, velocity: 68.2334262773479, cars: 100, time: 2023-08-22 20:02:34.107346}
2023-08-22 20:02:34.783410 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:34.783365}
2023-08-22 20:02:36.111529 - {street: 1, velocity: 40.99808830439025, cars: 100, time: 2023-08-22 20:02:36.111484}
2023-08-22 20:02:36.787763 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:36.787716}
2023-08-22 20:02:38.116485 - {street: 1, velocity: 53.00845673631893, cars: 100, time: 2023-08-22 20:02:38.116443}
2023-08-22 20:02:38.791998 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:38.791953}
2023-08-22 20:02:40.121559 - {street: 1, velocity: 58.49418021524767, cars: 100, time: 2023-08-22 20:02:40.121518}
2023-08-22 20:02:40.796159 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:40.796112}
2023-08-22 20:02:42.126483 - {street: 1, velocity: 37.23427513940699, cars: 100, time: 2023-08-22 20:02:42.126442}
2023-08-22 20:02:42.798857 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:42.798803}
2023-08-22 20:02:44.131659 - {street: 1, velocity: 63.514915371942664, cars: 100, time: 2023-08-22 20:02:44.131618}
2023-08-22 20:02:44.802975 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:44.802927}
2023-08-22 20:02:46.136142 - {street: 1, velocity: 54.60406109366119, cars: 100, time: 2023-08-22 20:02:46.136099}
2023-08-22 20:02:46.807048 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:46.806999}
2023-08-22 20:02:48.138831 - {street: 1, velocity: 45.83729210730431, cars: 100, time: 2023-08-22 20:02:48.138790}
2023-08-22 20:02:48.811192 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:48.811146}
2023-08-22 20:02:50.143054 - {street: 1, velocity: 16.29866436116773, cars: 100, time: 2023-08-22 20:02:50.143011}
2023-08-22 20:02:50.815372 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:50.815325}
2023-08-22 20:02:52.147775 - {street: 1, velocity: 53.40887457594101, cars: 100, time: 2023-08-22 20:02:52.147732}
2023-08-22 20:02:52.819578 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:52.819531}
2023-08-22 20:02:54.152423 - {street: 1, velocity: 51.472833020938765, cars: 100, time: 2023-08-22 20:02:54.152380}
2023-08-22 20:02:54.822836 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:54.822788}
2023-08-22 20:02:56.156467 - {street: 1, velocity: 66.75110248103432, cars: 100, time: 2023-08-22 20:02:56.156425}
2023-08-22 20:02:56.827010 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:56.826962}
2023-08-22 20:02:58.160478 - {street: 1, velocity: 64.37646316412122, cars: 100, time: 2023-08-22 20:02:58.160437}
2023-08-22 20:02:58.830868 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:02:58.830823}
2023-08-22 20:03:00.165511 - {street: 1, velocity: 26.11068231252792, cars: 100, time: 2023-08-22 20:03:00.165467}
2023-08-22 20:03:00.835141 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:00.835096}
2023-08-22 20:03:02.169789 - {street: 1, velocity: 12.783435001390973, cars: 100, time: 2023-08-22 20:03:02.169747}
2023-08-22 20:03:02.839414 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:02.839367}
2023-08-22 20:03:04.174163 - {street: 1, velocity: 47.19686260456234, cars: 100, time: 2023-08-22 20:03:04.174123}
2023-08-22 20:03:04.843576 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:04.843529}
2023-08-22 20:03:06.178751 - {street: 1, velocity: 66.72481904993055, cars: 100, time: 2023-08-22 20:03:06.178707}
2023-08-22 20:03:06.847473 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:06.847425}
2023-08-22 20:03:08.183694 - {street: 1, velocity: 59.63698324067519, cars: 100, time: 2023-08-22 20:03:08.183652}
2023-08-22 20:03:08.851666 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:08.851620}
2023-08-22 20:03:10.188320 - {street: 1, velocity: 27.151163788470704, cars: 100, time: 2023-08-22 20:03:10.188278}
2023-08-22 20:03:10.855654 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:10.855608}
2023-08-22 20:03:12.193180 - {street: 1, velocity: 32.77984558668576, cars: 100, time: 2023-08-22 20:03:12.193138}
2023-08-22 20:03:12.859839 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:12.859793}
2023-08-22 20:03:14.198072 - {street: 1, velocity: 43.043024021506646, cars: 100, time: 2023-08-22 20:03:14.198031}
2023-08-22 20:03:14.863966 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:14.863919}
2023-08-22 20:03:16.202727 - {street: 1, velocity: 45.25665748886005, cars: 100, time: 2023-08-22 20:03:16.202663}
2023-08-22 20:03:16.867969 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:16.867923}
2023-08-22 20:03:18.206836 - {street: 1, velocity: 44.907312891975515, cars: 100, time: 2023-08-22 20:03:18.206795}
2023-08-22 20:03:18.872222 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:18.872174}
2023-08-22 20:03:20.211078 - {street: 1, velocity: 19.3757210388322, cars: 100, time: 2023-08-22 20:03:20.211033}
2023-08-22 20:03:20.876364 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:20.876317}
2023-08-22 20:03:22.215294 - {street: 1, velocity: 34.47540823208792, cars: 100, time: 2023-08-22 20:03:22.215251}
2023-08-22 20:03:22.880522 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:22.880473}
2023-08-22 20:03:24.219500 - {street: 1, velocity: 66.13411134686268, cars: 100, time: 2023-08-22 20:03:24.219457}
2023-08-22 20:03:24.884722 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:24.884674}
2023-08-22 20:03:26.223466 - {street: 1, velocity: 19.539028446016182, cars: 100, time: 2023-08-22 20:03:26.223425}
2023-08-22 20:03:26.888919 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:26.888874}
2023-08-22 20:03:28.227624 - {street: 1, velocity: 68.68531152548331, cars: 100, time: 2023-08-22 20:03:28.227583}
2023-08-22 20:03:28.893095 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:28.893050}
2023-08-22 20:03:30.231578 - {street: 1, velocity: 64.44493059424917, cars: 100, time: 2023-08-22 20:03:30.231533}
2023-08-22 20:03:30.897454 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:30.897409}
2023-08-22 20:03:32.234846 - {street: 1, velocity: 44.76813644904863, cars: 100, time: 2023-08-22 20:03:32.234796}
2023-08-22 20:03:32.901413 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:32.901373}
2023-08-22 20:03:34.238996 - {street: 1, velocity: 18.096602995991155, cars: 100, time: 2023-08-22 20:03:34.238953}
2023-08-22 20:03:34.905779 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:34.905733}
2023-08-22 20:03:36.243142 - {street: 1, velocity: 21.33765981396499, cars: 100, time: 2023-08-22 20:03:36.243096}
2023-08-22 20:03:36.910056 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:36.910009}
2023-08-22 20:03:38.248035 - {street: 1, velocity: 35.61992371237082, cars: 100, time: 2023-08-22 20:03:38.247992}
2023-08-22 20:03:38.914315 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:38.914269}
2023-08-22 20:03:40.252847 - {street: 1, velocity: 37.64883600948347, cars: 100, time: 2023-08-22 20:03:40.252805}
2023-08-22 20:03:40.918301 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:40.918254}
2023-08-22 20:03:42.257670 - {street: 1, velocity: 67.61860232603578, cars: 100, time: 2023-08-22 20:03:42.257628}
2023-08-22 20:03:42.922161 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:42.922116}
2023-08-22 20:03:44.262339 - {street: 1, velocity: 69.08967697399206, cars: 100, time: 2023-08-22 20:03:44.262296}
2023-08-22 20:03:44.926396 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:44.926348}
2023-08-22 20:03:46.266763 - {street: 1, velocity: 35.796622671488464, cars: 100, time: 2023-08-22 20:03:46.266723}
2023-08-22 20:03:46.930579 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:46.930534}
2023-08-22 20:03:48.270836 - {street: 1, velocity: 36.55219276123485, cars: 100, time: 2023-08-22 20:03:48.270794}
2023-08-22 20:03:48.934584 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:48.934537}
2023-08-22 20:03:50.274772 - {street: 1, velocity: 41.741396150688885, cars: 100, time: 2023-08-22 20:03:50.274729}
2023-08-22 20:03:50.938778 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:50.938731}
2023-08-22 20:03:52.278824 - {street: 1, velocity: 11.548151864590345, cars: 100, time: 2023-08-22 20:03:52.278778}
2023-08-22 20:03:52.942909 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:52.942864}
2023-08-22 20:03:54.283127 - {street: 1, velocity: 54.25792392697184, cars: 100, time: 2023-08-22 20:03:54.283086}
2023-08-22 20:03:54.947228 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:54.947183}
2023-08-22 20:03:56.287317 - {street: 1, velocity: 32.77156759789088, cars: 100, time: 2023-08-22 20:03:56.287274}
2023-08-22 20:03:56.951987 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:56.951940}
2023-08-22 20:03:58.291557 - {street: 1, velocity: 29.6849971166426, cars: 100, time: 2023-08-22 20:03:58.291513}
2023-08-22 20:03:58.956103 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:03:58.956059}
2023-08-22 20:04:00.295850 - {street: 1, velocity: 47.79983834365293, cars: 100, time: 2023-08-22 20:04:00.295808}
2023-08-22 20:04:00.960468 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:00.960420}
2023-08-22 20:04:02.300351 - {street: 1, velocity: 18.77008252553895, cars: 100, time: 2023-08-22 20:04:02.300309}
2023-08-22 20:04:02.963043 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:02.962997}
2023-08-22 20:04:04.305368 - {street: 1, velocity: 52.12835574255341, cars: 100, time: 2023-08-22 20:04:04.305325}
2023-08-22 20:04:04.967374 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:04.967326}
2023-08-22 20:04:06.310099 - {street: 1, velocity: 43.04307279674861, cars: 100, time: 2023-08-22 20:04:06.310057}
2023-08-22 20:04:06.971544 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:06.971497}
2023-08-22 20:04:08.315057 - {street: 1, velocity: 25.130867474590552, cars: 100, time: 2023-08-22 20:04:08.315015}
2023-08-22 20:04:08.975911 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:08.975864}
2023-08-22 20:04:10.319035 - {street: 1, velocity: 39.748073598779015, cars: 100, time: 2023-08-22 20:04:10.318991}
2023-08-22 20:04:10.980184 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:10.980137}
2023-08-22 20:04:12.323905 - {street: 1, velocity: 53.01965616416091, cars: 100, time: 2023-08-22 20:04:12.323863}
2023-08-22 20:04:12.984187 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:12.984141}
2023-08-22 20:04:14.326979 - {street: 1, velocity: 32.67381709572082, cars: 100, time: 2023-08-22 20:04:14.326933}
2023-08-22 20:04:14.987040 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:14.986992}
2023-08-22 20:04:16.331486 - {street: 1, velocity: 41.50918998366454, cars: 100, time: 2023-08-22 20:04:16.331444}
2023-08-22 20:04:16.991134 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:16.991087}
2023-08-22 20:04:18.338558 - {street: 1, velocity: 41.25617860618091, cars: 100, time: 2023-08-22 20:04:18.338512}
2023-08-22 20:04:18.995161 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:18.995115}
2023-08-22 20:04:20.343137 - {street: 1, velocity: 36.26760025692622, cars: 100, time: 2023-08-22 20:04:20.343094}
2023-08-22 20:04:20.999427 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:20.999378}
2023-08-22 20:04:22.347538 - {street: 1, velocity: 16.24606068746356, cars: 100, time: 2023-08-22 20:04:22.347497}
2023-08-22 20:04:23.003613 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:23.003567}
2023-08-22 20:04:24.351587 - {street: 1, velocity: 55.341506783962245, cars: 100, time: 2023-08-22 20:04:24.351544}
2023-08-22 20:04:25.006914 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:25.006869}
2023-08-22 20:04:26.355814 - {street: 1, velocity: 47.96849298717023, cars: 100, time: 2023-08-22 20:04:26.355772}
2023-08-22 20:04:27.010804 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:27.010759}
2023-08-22 20:04:28.360213 - {street: 1, velocity: 38.93510710471017, cars: 100, time: 2023-08-22 20:04:28.360171}
2023-08-22 20:04:29.014980 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:29.014885}
2023-08-22 20:04:30.362854 - {street: 1, velocity: 69.54365678585408, cars: 100, time: 2023-08-22 20:04:30.362794}
2023-08-22 20:04:31.018892 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:31.018849}
2023-08-22 20:04:32.367038 - {street: 1, velocity: 31.857673942679902, cars: 100, time: 2023-08-22 20:04:32.366943}
2023-08-22 20:04:33.022543 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:33.022499}
2023-08-22 20:04:34.370845 - {street: 1, velocity: 30.843079402178077, cars: 100, time: 2023-08-22 20:04:34.370794}
2023-08-22 20:04:35.026606 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:35.026559}
2023-08-22 20:04:36.375747 - {street: 1, velocity: 20.7920141815188, cars: 100, time: 2023-08-22 20:04:36.375704}
2023-08-22 20:04:37.030865 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:37.030819}
2023-08-22 20:04:38.379992 - {street: 1, velocity: 36.29123488067082, cars: 100, time: 2023-08-22 20:04:38.379948}
2023-08-22 20:04:39.035059 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:39.035011}
2023-08-22 20:04:40.383347 - {street: 1, velocity: 38.25051465326543, cars: 100, time: 2023-08-22 20:04:40.383301}
2023-08-22 20:04:41.039043 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:04:41.038996}
2023-08-23 15:51:47.502819 - {street: 1, velocity: 63.57502289769255, cars: 0, time: 2023-08-23 15:51:47.502771}
2023-08-23 15:51:49.507163 - {street: 1, velocity: 50.5788173523013, cars: 0, time: 2023-08-23 15:51:49.507116}
2023-08-23 15:51:51.511397 - {street: 1, velocity: 71.10128976076041, cars: 0, time: 2023-08-23 15:51:51.511352}
2023-08-23 15:51:53.515815 - {street: 1, velocity: 69.0870086555592, cars: 0, time: 2023-08-23 15:51:53.515767}
2023-08-23 15:51:55.519690 - {street: 1, velocity: 37.40724365155519, cars: 0, time: 2023-08-23 15:51:55.519653}
2023-08-23 15:51:57.523364 - {street: 1, velocity: 37.80433491083339, cars: 0, time: 2023-08-23 15:51:57.523328}
2023-08-23 15:51:59.527696 - {street: 1, velocity: 38.185649129941716, cars: 0, time: 2023-08-23 15:51:59.527639}
2023-08-23 15:52:01.531841 - {street: 1, velocity: 43.32196255931606, cars: 0, time: 2023-08-23 15:52:01.531792}
2023-08-23 15:52:03.538628 - {street: 1, velocity: 35.35086222500116, cars: 0, time: 2023-08-23 15:52:03.538595}
2023-08-23 15:52:05.542294 - {street: 1, velocity: 70.52229934957232, cars: 0, time: 2023-08-23 15:52:05.542249}
